duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
2.9831405460538587,udp,dns,RSTO,2.1866364903297475,-0.41686409819003967,-1.2820923259881494,1.3977002363487316,-2.2351762883467727,0.20284566091763057,DOS
0.5154372671544168,tcp,smtp,SF,3.0990202680445447,0.10194881177280195,0.2924229426302203,-3.3815037339551455,-2.3475907444215984,0.5016353275354916,Normal
0.6647140796795472,udp,smtp,S0,0.09956351827494903,0.20302471497607802,0.8547065285057822,0.3929427725591004,-1.013349586447544,-1.8114711358982403,Probe
3.5933269286639233,tcp,smtp,REJ,-0.12355523340112329,-3.6502897770557485,3.114868507442448,-1.4749236094049003,-1.8533503181114817,0.25192605771279797,Probe
-0.9177359932567626,tcp,ssh,REJ,0.7065484359175953,1.8447668215314623,-1.2980472004567145,0.9459075617691597,-1.9398750116043617,0.6551589776137381,Normal
-0.4996119442099928,icmp,smtp,SF,-0.05617088649467017,-0.8056472187986534,0.25573393317392,0.4876443407212855,-0.6478287688835027,1.3732906710553756,DOS
-2.6494952499757383,tcp,ssh,S0,-3.1597147475541645,1.2337581431750415,-1.3580263529534014,0.36980152890665335,-0.3820631240180936,3.540061091046239,Normal
-1.9286897458826135,udp,ssh,S0,1.9602348165434558,-4.99427802158476,1.9622605881318942,-2.3797475908649166,2.1020743342423422,2.174986965914638,Probe
1.1572026739635872,tcp,ftp,SF,-1.1397582480270296,3.08587825986028,1.528284252237527,-7.643945471775109,1.9734531520802574,0.666526010153446,DOS
3.18401890963702,udp,ssh,S0,-1.872898450454159,-0.9813472237617306,-1.4160081638300182,3.812888278043376,-1.0760913889135106,0.5667681420817505,R2L
4.253841917334478,udp,ssh,RSTO,-0.5204965781065914,-2.473678213685371,1.6277587261685151,-0.24592540305232888,-2.3669279899618116,0.47004398090025656,Probe
-1.28685996437159,tcp,ssh,SF,2.2350695613203246,-5.832197356057344,1.9860725987086982,8.373009207015986,-2.090586098562859,-1.9390988625200438,DOS
-0.3727777323524337,udp,http,RSTR,-0.0560518021630767,4.710240483692407,0.3738642816271336,-1.9924224134326283,-0.9578161486979617,-1.9813156402157315,DOS
0.021122128686305253,tcp,dns,RSTR,1.0248542820380357,1.652149452043141,-1.283753990086407,-0.519332325092714,2.1913551749492086,-1.2354498156982863,DOS
-1.7660463110041336,udp,ssh,S0,2.350272661060357,-3.6738037319452195,2.209064454788667,-2.1681820375656518,2.7815054514250885,-0.6882648850065849,Probe
1.371314581100436,tcp,http,REJ,2.736194758108361,-0.05437213928085581,-0.34083632347679516,-2.2992613030255638,2.318808096597497,-0.6455402604228713,DOS
1.947737386586304,udp,ssh,SF,1.9479244673245122,0.10766421736532969,-1.763407758591523,-0.037225456348207356,-0.9382779253120982,0.42180886981109567,Normal
-1.9637208548457932,udp,ftp,SF,1.0431169824306679,1.4060353219068615,-1.0014164568979358,1.486233683371707,-1.9504638029023846,-1.023491800657836,Normal
-0.28329953014237874,udp,ssh,S0,-0.99177236139702,0.377679541226689,0.9599425806978844,0.8942412940937539,-1.9647133590214354,0.8407198653443285,R2L
-0.127300111880832,icmp,ssh,SF,-0.8231074229807804,0.6977689262510492,-0.6956760497151744,0.01653312084613507,-0.07733077349462136,1.754749793271873,DOS
2.1906240198870437,icmp,dns,SF,-1.020096002190781,1.0164537354589223,-0.45297537129568,-0.5806052902952522,-0.725863448797476,-0.49207457605932525,Normal
2.6184715965215184,tcp,smtp,RSTR,3.143097508946274,0.566791892529867,-3.071916593893617,0.8739598668332988,1.4630366519570217,-0.953047297776424,DOS
4.13606042807423,tcp,ftp,REJ,-1.2918153387600848,-1.9157732262266425,0.02665313227780952,3.9253728114958126,-3.108102267268805,0.07451524025157563,Probe
-1.0330195142222331,udp,smtp,S0,0.05255121749694136,-2.0405709365175113,-0.7998529385347377,1.0043494624965266,3.4931485826382196,0.6728211747276127,R2L
-1.0588146709306425,icmp,ssh,REJ,3.169787944967567,-0.05210651793179449,-1.766049082127275,4.406057703650208,-0.3409930307051736,-2.0811093523943986,DOS
0.1335531445407303,icmp,http,RSTR,-2.7828029437368165,2.758353681491094,-1.6696344204595523,-0.17218784621689298,-0.411116465157752,0.9581733006775257,Normal
1.1105899753156274,icmp,dns,S0,0.883096501662826,-1.6864826687498635,0.5451908429849402,1.4728922524710824,-2.2167758342036388,0.13158286161414356,R2L
-1.3639691058954404,icmp,dns,REJ,0.7851665157221943,-4.90674811278958,1.7636629790359648,-2.0394789416944237,-0.7201411850004673,4.209269334289341,R2L
0.12003888492779657,icmp,http,RSTR,0.5527167922356012,-0.8490488108172273,-0.8781040302117749,-0.8840827695261952,-0.6736437073437601,2.635881936915914,Normal
-1.2773765276059037,icmp,ssh,REJ,0.8582952410618444,4.578982260410418,-3.014709012011055,1.3005404519839288,-0.5429277854988017,-1.3534926561180254,Probe
2.128286384614137,icmp,http,RSTO,0.2817243660030555,-1.1037643153541723,2.230177399420347,-3.001280325826263,2.3101057728183676,-2.8158992960104223,Probe
3.6576666415686674,icmp,smtp,RSTR,-2.5059492810935406,-4.825699584073537,2.5011408234018537,3.412949832494432,-2.1799765974480794,0.7063097931877482,Probe
0.7031755050897048,udp,http,RSTR,-1.3034998582620283,-0.4821579507710354,1.6597467299774022,0.09516647213243158,-1.2410165102318154,-0.2871387102291365,Probe
0.8002232536873732,tcp,smtp,RSTO,-1.7588390784014907,1.3237763373135267,-2.021629844755799,0.969280493973907,0.026233317275740742,2.1050463067281564,Normal
-4.587776380214793,icmp,ftp,RSTR,0.7756831872474077,-5.29090159989963,0.17835566285711257,2.5311273555529845,-1.148942006966235,4.498417423678494,Probe
0.28149756480081334,icmp,http,S0,-2.341848804661779,2.1320672266880094,-1.0304392682375196,1.956911618947801,0.005868376768526584,-0.5695805985503023,Probe
1.7035483386261605,icmp,http,RSTO,-0.42476577496652035,-0.2448199208463025,-1.1835590917688883,3.6178469670806415,-0.20633709719115345,-1.4547372108849728,Probe
1.1057784537824844,tcp,smtp,RSTR,2.194460507531857,-6.379282552962897,2.3969936081257943,-1.3588610159693348,1.0747696961655615,1.6033370874072377,R2L
0.5797485996684661,icmp,http,SF,0.27140845471645925,-1.7057574598023568,0.29923366044497013,0.3144449369016537,-0.4734266505002509,1.1250411707444827,Probe
-0.8913710849472845,tcp,dns,SF,0.16337489251403414,0.7767763763789385,-3.4824916459297546,-0.5642731777484253,0.5138295730009992,4.622987176262566,Normal
-2.4502561505436953,udp,smtp,RSTR,-0.7475326540453457,1.3693549943783048,-2.277337981859441,6.742375503778245,-0.13706375268089,-2.4126461374843453,DOS
0.21373897137088216,tcp,dns,REJ,-2.6101509412842625,3.7886418719388364,-3.6721280243960344,-0.9048182473698074,0.18328075398748012,3.267481912612077,Normal
0.8466159706228573,icmp,http,RSTO,1.8202032780851152,2.0503221066190136,-0.24961554795555774,-0.6178350606612512,-1.4114689443172908,-1.072952283494402,DOS
0.25573796036185503,tcp,http,S0,2.0991108037592356,2.9933307828319595,0.4535799472108133,-3.529069361231596,0.11653726435715384,-1.258766448038104,DOS
0.046161851971846746,icmp,smtp,SF,0.8896973047830534,-2.424304026234956,2.144267751322706,-2.24103921234701,4.258939996672568,-0.8701122953006587,DOS
-1.6602887767966323,udp,http,RSTO,0.1613922063689377,1.7827655546103474,0.7143780028413578,1.6789954376955187,-3.1310315869191006,-1.8659133878111303,Normal
2.280755960927255,tcp,dns,RSTR,1.882029183361055,-1.4043960272853533,1.1845156458913157,0.8221106619569298,0.06694079369353034,-1.7225424604367352,DOS
-0.028221945009382132,icmp,http,RSTO,0.2747303873142428,0.3623536920462036,-0.2568608639662565,-1.0749644835484795,0.1754689316245135,0.44338395840902134,Normal
-1.80897310429865,icmp,dns,RSTR,-0.9996419803276374,4.278755770506087,-0.30136487182297844,-1.8263554043964247,0.9823960276509056,-1.7218338305257022,Probe
-1.747341320398084,tcp,ssh,RSTR,1.4954765048904186,-8.285765917133924,3.6711198700030345,-4.715215652619669,4.3531122692968385,3.9301888785501617,Probe
0.8468201924359917,udp,dns,RSTO,-0.799726701910678,-1.6066651679400585,0.39203186554498715,-1.276136523097067,-0.09880341181540142,2.576396072865144,DOS
-1.613704310127201,udp,ssh,REJ,-0.14294566820819177,1.9768264430032976,-0.2687283980436338,3.95340182168328,-0.3160303593447267,-3.1472231654408422,DOS
0.11545076456729786,icmp,http,S0,0.468033592487746,0.9773392469198053,0.20432482163002508,-3.4216587310935087,-0.033479215325209255,0.6312467387994174,Normal
-3.0443015778778273,icmp,dns,S0,-0.5909350604594508,-2.6876563904614694,1.0502827335980534,-3.1698039593737053,1.9133084135927438,3.5836023125879675,R2L
0.1541583910994191,udp,ftp,REJ,1.2341277512296913,-2.2880835273208326,2.8276442071934778,-4.904582910774639,2.6475765654508656,-0.6359990969354099,Probe
-1.2662680639820585,udp,http,S0,0.4951491030328852,0.9333884190559746,-1.3009802931450754,1.9488459390424553,-1.5241408866491746,0.9562567029699242,Normal
-0.25525817048481747,tcp,smtp,RSTO,-0.4956239926568442,-0.20182519077774225,0.14574658487388625,-2.127580569267009,0.07912935605432292,1.674890870928376,R2L
-0.05404937711051905,udp,ssh,RSTR,-0.6080636031051838,3.37397067423281,-0.9879982469740679,-0.28282622247642053,-0.4255099238900931,-1.3443869002274225,Normal
1.70474152857101,udp,dns,RSTO,-2.015183858642974,1.66228077163321,0.8840972723223404,4.553908667303509,-2.168170704770586,-4.015775234769225,Normal
1.3850582065099877,tcp,dns,S0,0.03135739628531342,2.3532110967218753,-0.8054240583847112,0.6970177603443691,-3.195247743120218,-0.5838687289772828,R2L
0.07025980542207044,icmp,http,S0,1.7338848649914445,-1.7257657746933752,1.514315496560977,1.1787634506383597,1.2223010751275072,-2.5664676301526175,R2L
-3.8582245805009863,udp,smtp,RSTR,-1.518478355599746,-5.994646007975353,4.346333711943124,-1.360773537119664,-0.4877195907219749,3.055589807334553,R2L
-0.29599382341858016,tcp,smtp,S0,-2.6094442252769747,-1.543353798293391,0.12649829213086206,2.7135080551401716,1.008566281207572,0.14223852476879217,R2L
1.082398541239317,icmp,ssh,REJ,-0.3725377276909614,2.719081917027554,1.3295666231794394,-5.523787867586205,4.0466494265313715,-1.6934272977048344,DOS
0.9406593135086536,tcp,smtp,SF,-0.05411495640565156,4.692398121961153,-1.4177244392765003,2.09062566589201,-3.256177010500629,-2.33677175081252,R2L
1.3401811121984673,udp,dns,S0,0.2592537212671243,0.4730632219077978,-0.25388877695996603,1.6730188376469974,-1.8193737106075765,-0.5569047427057565,R2L
0.8414840346511837,tcp,smtp,RSTR,-0.10877876140841702,0.32656526151667725,-4.302252183540476,6.205876447855045,-0.4650490989908025,-0.42348994737058054,DOS
1.1939970828127457,icmp,http,RSTO,1.6583304228150866,-2.3019961392689985,-1.4068828351261111,0.6983791985060286,-2.1303441206478153,3.143125564349199,Normal
-2.7097320987079487,icmp,smtp,RSTO,0.3102956581909424,1.326356407281127,-1.2243922915766805,1.5465566044741095,-1.790689139085364,0.5784166864436271,Normal
0.08440459528616906,icmp,ssh,S0,-1.8748705325065065,4.338481598417323,0.7022573440401279,-3.987226133456104,-1.1303998250599263,-1.3831229642980798,Normal
-1.4073405107844355,icmp,ssh,SF,-0.43803780163653505,3.0749368292017967,-1.3562477978802718,3.0799457291198427,-2.789290315157246,-2.177007609142762,DOS
-5.701964620815773,tcp,smtp,RSTR,-0.139007561686585,-1.4205413634150226,0.4703259511864978,-1.780691213616819,4.966994690070625,1.4698134185833918,R2L
0.8214077757266687,icmp,ssh,RSTR,-2.9566297391419103,2.3346846099577583,-4.561970312315972,0.6187431066653875,1.92026721127916,3.078798014844602,Normal
-0.7711710283403383,icmp,ftp,REJ,-1.5556587140522384,0.005851339066161831,-0.4941417014144559,1.0455640863263058,-0.39736138293295686,1.4673194221433083,Normal
-0.7604843027158091,udp,dns,SF,-5.0401694762124665,0.45320437879021147,-0.23546088671579302,0.5935733797854588,0.2856532628368962,3.037475169832381,Normal
1.2065743586660158,icmp,ssh,REJ,-1.7697753021541376,1.104360616322375,-0.8040115662250953,2.4908139427624474,-0.9494239204355142,-0.48359980715580453,Probe
-0.10514480652835023,icmp,ftp,RSTO,-0.0007787264804630656,-2.4876995188035607,0.09568343335571994,1.93646049939793,-1.1837612549023713,1.5118227212048034,Probe
-1.6870273311326838,icmp,dns,REJ,-2.7875273681086234,-1.3191330307517117,3.0470630227676314,-2.649045572162718,0.8951889570580716,1.2985372675928737,DOS
-1.362211892412797,tcp,dns,RSTR,0.9848440045966613,2.007765038255541,-1.259710416717457,-0.10180603127637251,-0.5544334635614616,-0.398701498908834,DOS
1.7214779515015595,tcp,dns,RSTR,2.252118328653692,1.7473608464810872,1.3926031602258842,-7.127673547448657,2.917359940141125,-2.3638816135216105,Probe
0.10032225189582977,tcp,dns,RSTO,1.2738570674493759,-0.8635202951673431,1.4230371162229274,-4.497926159828533,2.432326792635558,-0.5353800212716286,Probe
-1.912444292690453,udp,smtp,RSTO,-0.8939772915989406,-2.0467778447215177,0.8882856692791479,0.1380545663953944,3.23029888581822,0.4426624804433721,R2L
-0.4009316553762676,icmp,http,RSTO,0.7295930421990643,2.2450088136219923,-1.1133714305580371,0.40429770917405644,-0.10872251116129417,-1.0831792308777544,DOS
-2.2136263059644756,udp,ssh,RSTR,-1.5592810853796508,-0.0958819582748404,-0.49977847790011,0.6700399494859294,-0.6775360067041563,2.784841604357202,Normal
2.7110368039126715,icmp,dns,RSTO,-2.3328427935485383,-1.4379598800648645,0.8548877203440466,2.279927771895437,-2.469210559304086,0.726902366009696,R2L
-1.3899706664803224,tcp,dns,RSTO,-3.660001052483789,-0.4165676191103732,-1.6317743209299411,2.4361656088661703,0.8058956695297275,3.8752974166554086,Normal
-1.2888708261920245,icmp,smtp,RSTO,0.9007926105326918,-4.146476982482563,2.258905497507927,-0.629833132785265,-0.05273420472855006,2.1537938367643013,DOS
-1.8169330361762803,udp,http,S0,0.8462790568648456,-2.0685094760026095,1.0210524765473676,0.9089050953400377,-1.6727142132396036,2.226701264147294,R2L
-3.6515207035270234,icmp,smtp,REJ,-0.18164087136151896,-0.762311245791637,0.5947883483132372,0.7863653945428136,-1.7832621130869635,2.0979301285801295,Normal
-3.6398278716434858,udp,dns,S0,-1.6808247091833701,2.2506001516910286,-1.3232292396646184,1.167410242963405,-1.6523394146259196,0.9532357345149507,Normal
0.9353346599343897,icmp,smtp,S0,0.7253929045062051,-2.6963105106375074,1.5203930403903205,-3.195123513442299,2.1226858753024693,1.0338934760351717,Probe
-1.0054883223772895,udp,ssh,RSTO,-1.5553486310749243,3.753007836137056,-0.8586927517361835,-1.0229311276850386,1.0953577708949087,-0.8712915114211717,Probe
0.07139635460254912,udp,ftp,S0,-2.869289323255931,2.912946268464101,-1.7508383480587688,1.1639534584235935,0.8792825498619734,0.4857096086979411,Probe
0.5500622847614509,udp,dns,REJ,2.203068580694378,-6.162691709097685,2.3215815495393732,-1.6647946142183165,0.5438385870342044,2.130910499496504,R2L
-2.4970639227035702,udp,ftp,SF,2.248962349930303,-4.043171777296765,0.4622266976706326,0.010548682372462636,-0.1864442062548184,3.1941694848554425,Probe
-2.126128470888487,icmp,ssh,REJ,0.7222578647913986,-2.0532660880335967,0.315939412569599,-0.7811226221677112,2.2157847955930468,1.04659755614168,R2L
-3.6548358401953194,icmp,http,RSTR,-0.782319991455122,-0.7085643760555168,1.535328212218373,0.29310494599622566,-2.386371402021679,1.8672080314356707,R2L
0.2542878622054967,icmp,smtp,REJ,-1.4654043265858574,2.408703182493668,-1.4645982597868845,1.3876934488359614,-0.9212310853861003,-0.8325476875688897,Normal
2.23516169711473,icmp,smtp,RSTO,-3.3046689785334045,2.3535049936691474,-2.9183008283561804,2.352316792037915,1.1385684509359373,-0.5791264251013379,Normal
0.048993136742312426,tcp,smtp,REJ,2.4553518444131344,-1.7914068644777408,0.6564936875845838,-4.801787139046855,3.228780383184204,1.1004957256052885,R2L
-1.5279316981062903,udp,http,REJ,-1.189563763085547,3.646578373709318,-0.030428963985309032,1.565782437698134,-3.4342230919559302,-1.2577266904103332,Normal
-4.154581224216315,icmp,dns,RSTO,-0.7974817851842534,0.8500736839647806,0.17197287757226531,0.5191194243699594,-2.4438387211687966,2.441473302859655,Normal
-1.2080429737505727,icmp,ftp,RSTO,2.60557342639855,-1.528781911594283,0.1684097240010891,-2.0394993392792284,1.2843941208821819,1.4653255990002636,R2L
-0.6076452644729586,udp,http,REJ,2.623491883118298,0.6827948878527982,-0.49394453546177797,1.770726253419947,1.8137335093022289,-3.02560975392668,DOS
-0.15081960402763173,udp,http,S0,1.5082124028079913,-4.377797706923203,1.7453568887826614,-1.9771089477130293,-0.3410004498288868,3.671591513904412,R2L
2.525125376312924,udp,ssh,REJ,2.615762307428997,-4.212235027503777,1.9744759662183924,-0.16125969843737145,-1.081146171419313,-0.5442089887181951,R2L
0.5764300569864047,udp,http,S0,0.3372496022080721,1.31789491220704,-0.04138897221415383,0.1874450468908839,-1.7136339152845825,-0.35232857377669635,DOS
-0.14583359888769776,udp,ftp,RSTO,0.20053861621790947,0.9806922498022934,-0.37315351077572445,0.4208521867261631,-0.3416817088836288,-0.7259577482895969,Probe
-2.0782631912268013,tcp,smtp,S0,-1.8862643000664372,-4.65782693986087,2.513356479614797,1.4018946534233039,0.28043499177052744,1.815482408820777,R2L
-1.9944805055129387,udp,dns,S0,0.029257434220761658,-2.2964524370777033,0.9412747749337339,-1.2733350814465245,2.8214868878893924,1.1937399092550143,R2L
2.5812454306287895,udp,http,SF,-1.4269535417589232,-1.7547993342620016,1.9981428608432483,0.11494396640690448,-2.524002350624762,0.7290488634214036,Probe
-0.6000068517811337,udp,http,RSTO,-1.9903805000691621,0.5697944484460739,-0.87273302466071,2.5368705619467713,-0.4535109905836041,0.2250927485897264,Normal
-0.22609560495379344,icmp,http,RSTO,1.121124995219525,-1.9308970830481287,2.1564069125771277,0.004394052896638883,0.23434457713474188,-1.1207200019771761,R2L
-2.572319444175442,udp,http,RSTR,1.4683077891821141,1.3871073740771296,-0.9767098836197436,5.874370971997882,-4.4585087639872345,-1.547809742595914,DOS
2.394123979391559,udp,dns,S0,-1.2355682746247227,-0.7617668788148345,-0.2630068900081658,-0.1856561178325454,-1.1656459785058049,1.3243389596758295,Normal
-0.5777921741193603,icmp,dns,SF,1.8933136659575465,4.822533215509687,1.2761396466223007,-7.86395834686232,1.1803676797055527,-2.6576444236305163,Normal
3.991169378297627,icmp,ssh,REJ,2.9553133333114836,-2.4775964014814718,-3.204964884510857,3.449253307909322,-1.1714523964130685,0.9975110171147141,DOS
-1.2076631766910715,tcp,ftp,REJ,1.4315864971471997,-3.5127460114635896,1.8522275785376365,-0.04597727135664698,1.3921072118613336,0.600709069895287,R2L
1.6797344248712105,tcp,smtp,REJ,-1.8257791344189753,0.2543219204644618,1.4642511306427957,2.509524287961715,-0.1287721825317787,-3.28602083914435,R2L
1.0444337622694917,udp,dns,SF,1.0027890976044311,-1.5305960883369814,0.6320441486661585,-0.2533003308085328,-0.8623525690181072,1.550356983653285,R2L
0.498752377849935,tcp,ssh,REJ,0.5034867419443085,1.1521843366705058,-0.14906897592917145,-0.5725130558740484,-2.903554116964379,1.3398088893542726,R2L
-0.753163041761397,udp,ftp,SF,-0.11968419016138732,1.8366136397738002,1.3175531727287835,-0.023591005333772546,-1.3589779651242897,-2.9136417630565097,Probe
3.223964963869308,udp,dns,REJ,5.438862414961563,0.7496027363429059,-3.1784731526007257,-0.8073574272070116,1.7910689064763192,-1.1295457944311127,DOS
0.25214470116861465,tcp,dns,S0,0.2861462236355854,3.6376801765234736,-0.9219322733300879,0.47159538908996707,-2.564072154100894,-2.3050080660514465,Normal
0.518793930613535,icmp,dns,REJ,0.44101223766146125,0.8125254873839136,0.2247855668087595,-3.3108129407789297,0.18169122525128767,-0.12187872155145008,Normal
-0.5837032799596824,icmp,ssh,RSTR,0.1179530638984494,2.213282670737812,0.7013638452289819,-1.3144822390484214,3.11810855544712,-2.8681487110086357,DOS
-1.9643224586053418,icmp,dns,RSTR,1.0760222639573556,-0.741260793450942,1.3173207923323016,0.49236714130881903,-2.2088120231953257,1.6223639934951086,R2L
0.21983989071610366,udp,ssh,REJ,-4.404870575324351,0.5583964194376085,0.8465551784371768,-1.5708986018671625,0.1280746831160915,1.4217882431478044,DOS
-1.962483754933436,tcp,ssh,S0,0.9126535861872891,3.2866806405543034,-1.5381849624362829,-1.5733435079121263,-0.5657267861924917,-0.008112039737233179,Probe
-0.79765047348393,tcp,ftp,RSTR,2.9702475144203704,2.5399819476769676,-1.9399294950583643,-2.3536078551665187,-0.5839475070926563,-0.35732858852726945,Normal
2.8040409210593076,tcp,dns,REJ,2.1245859649267818,-3.963984847261384,-2.8844784893236604,3.3742211542453706,-2.1688030429985776,3.6877867211650175,Normal
-2.1378960180973685,udp,ftp,SF,0.8374798261046391,0.3571762256310919,1.1511977227582582,-1.883611789537833,-0.19640486490194975,-0.10333007766965108,R2L
1.6895764696097668,tcp,smtp,S0,-2.843499710856542,3.4624050397836017,-1.334109490259047,2.8984507230713934,-3.922281783600681,0.5089795707121841,Normal
-1.7915037131535598,udp,dns,SF,-0.5975629676028578,-0.69651341204326,1.2791004013097607,0.4111383216570509,0.21969810512191668,0.6717686066856774,R2L
-1.1419943158014814,udp,ftp,RSTR,-0.997235569726987,0.4988474043545198,-2.6277433166818165,-1.0932559168226543,0.6023205768222093,4.982033178999831,Normal
1.3000671612199828,udp,ftp,REJ,1.9251071247175098,1.2053971256595195,-0.9050965386223773,-2.2878192300252453,0.31103909827543363,-0.8487164327283128,Normal
1.2375934379885094,udp,ftp,REJ,-0.08897218345583491,-3.51355821703151,-0.3846533780616519,2.864907327129992,1.8802964390976293,0.4363463008315478,R2L
-2.714268336034287,tcp,ssh,REJ,2.2599826476324196,-2.3737796640442355,0.5932492325976184,-0.5355261242170796,1.5976153240953508,0.19426430789811056,Probe
0.18339606633756733,tcp,smtp,REJ,-0.39589014797636035,0.4699764037847887,-2.806063598437641,2.609509727378332,0.25125444691810905,1.2338636660135385,Normal
1.0403803278088666,icmp,http,SF,-1.1169913484999145,0.4872689506060225,0.9565645743126665,-1.461043800310667,-0.015591287347825555,-0.15817397965361601,Probe
2.257645636905896,udp,ftp,RSTR,-4.657965281108,3.752467469621305,1.337872478239099,-2.4309023900499866,1.577407526994397,-2.6257290396238298,Normal
1.0461295517078386,udp,smtp,RSTR,-1.6944655128258106,2.677904831705494,-0.8519688231418892,1.7070610076607529,-1.659751829211535,-0.6113293713426926,Normal
-0.11540071585160461,udp,smtp,REJ,-2.96568036574749,1.0533772341038423,-3.5960340186280293,-0.6748173150374569,1.973033249428965,4.691945919903574,Normal
-2.3119473450388313,icmp,http,RSTO,-1.7542043783579317,3.803083796193187,0.27797305714452225,2.1650386820937757,-2.9614839724742525,-1.6632218998961203,DOS
-2.0827493589455686,tcp,ftp,REJ,2.286434657587518,3.200229561569081,-1.7921397662073,-2.2433752289564737,-1.1359259367395753,0.5651013996638692,Normal
-1.1981941911593854,icmp,ssh,RSTO,-0.007906587400304588,2.5667538421804093,0.35495736229968955,2.540656539765737,-3.533320477812647,-1.9594412084127173,Normal
-0.8641132755188137,tcp,smtp,SF,3.891580462201038,-1.6015759145189699,-0.37086019855317964,-4.329839364295789,-0.655294575902503,3.0163867795114734,Normal
-1.1481083654784947,icmp,dns,SF,-1.0213156359873956,-1.4435917742958626,-0.6034695249044104,4.236301760280563,-3.09466421440498,2.0821495103364005,Probe
3.1941804041653707,tcp,ssh,S0,0.5292971195142582,-5.094572542721705,0.9644675204906571,-0.46676955134404613,0.9032076958062427,1.9012703312077646,R2L
-4.6544051275818346,icmp,ssh,RSTO,-0.8567918379948158,-0.6267163412707616,1.116932269091216,1.1666785332275595,-2.982842398656329,3.5527620218490408,R2L
-1.5666791638862603,icmp,smtp,RSTO,1.959153099641138,-5.556083228947971,3.784271004565987,-6.171472450000582,4.001961002983016,1.5802571354952497,Probe
-2.4273982364940614,udp,smtp,RSTO,1.0018072746927098,-4.187364577294946,1.0745957940141289,-1.8174727210020392,2.608949431106531,2.053484260823703,Probe
-0.7685733103587697,tcp,ssh,SF,0.5105228802655475,1.3177588963629516,0.04746287478442457,2.1308027982266893,-2.2728896785938293,-2.3705173737142986,Normal
-0.11410073176796676,udp,smtp,REJ,-1.88892108881986,5.186886445500521,-4.8486210999628225,-2.74169294281954,-0.1772994094548176,5.081621669888331,Normal
-1.6789356093855488,icmp,ssh,RSTO,-1.5326513463447926,2.890553493027671,0.3903677183353019,0.09717997789860074,-0.5777860755488375,-1.2064440455015537,Probe
-1.2360321658781932,icmp,ssh,REJ,0.6426625574467764,0.9919211323334726,3.528496005685256,-3.795943336467775,0.2144887066037784,-3.7099247667129758,Probe
1.2595331720645493,tcp,ssh,S0,-0.02308434469261833,-2.6821921673793283,-1.723213763221875,8.561692565882838,-3.5115070447197674,-0.3347891177670911,DOS
-1.731570072981349,udp,ftp,SF,1.2274896782870983,-2.3559470663312894,-0.7409443290532949,2.7117195979591284,-1.6828693045821934,1.9316502333764491,Probe
-1.383164000922768,udp,dns,RSTR,0.5874556348642482,3.36715098902532,-0.19923020389302804,-1.0219310594327022,3.8868207515443594,-3.5989393235941813,DOS
-2.541824080683758,udp,ssh,S0,-1.5037646900290782,1.9087019323115781,2.3216853797882715,-2.196384544417136,-0.7821819634424423,-1.5696367460302323,R2L
-0.004158685842358789,udp,ssh,RSTR,-0.8468555247224812,-5.127576367227772,1.8230526272860639,2.377772613590236,0.800716002731482,1.468419765122094,R2L
0.30188544752175783,icmp,http,S0,-5.302102959616911,4.551892905891041,-3.2382283533418055,-1.8912370686204263,0.5976381986428132,3.603006529144985,Normal
-1.0420751814588507,tcp,dns,RSTR,-1.8710405893270343,0.3058262845786089,0.40601019150736783,-0.9303932878195589,0.5454334481326693,0.8249341868520511,DOS
-2.8294525439528586,udp,ssh,SF,2.666525100573219,-5.003464257265023,2.4899873187658943,-2.1301165425127415,1.1429327093092683,3.187398878267119,R2L
-1.184059792936916,tcp,ssh,RSTO,1.3280410119220525,1.7001836277951456,-0.13583110413506239,-3.0295393704083575,1.5503789877610141,-0.9267585527545859,Probe
0.32819644800192527,tcp,smtp,SF,-2.5378411639496967,-4.523743537410607,1.8118783383192092,0.5458921206482458,0.1628975763935654,2.593512850083284,R2L
-0.4327607064494414,udp,ssh,SF,-2.217371488968013,1.040043281782798,0.9529917335956991,0.817152911923293,-1.175527916424076,-0.15307957531844651,Probe
1.7992955396499966,udp,smtp,REJ,1.9967799536506532,-0.5635817216630172,-2.1054701563125424,3.3081110223903147,0.1976147180665324,-1.1265091091342567,DOS
-3.390621774806119,udp,ftp,SF,3.1367252723959367,-1.7233268601977008,-0.09589367821291916,-3.3472997614148734,1.5396702556621915,2.697555728822665,Probe
-1.4872759622422551,udp,smtp,RSTO,-2.9925783528923917,-2.0954045136930275,2.090084873068786,1.2479772693784879,0.7279408529983792,-0.4346496878676438,R2L
-0.3888778616131603,tcp,dns,RSTR,-2.5262522330948745,2.331532698319175,-0.8352522489910335,0.555108759632009,-0.9902389984979588,-0.20044955086013116,Normal
-4.850116962619678,icmp,ftp,REJ,0.2823995302598157,-4.546666054657309,3.5730437232737957,-5.497633841135766,2.063874514105634,3.18918264277592,R2L
0.8331492394050377,udp,smtp,RSTO,-2.0941722528968683,1.153367871656398,-1.7560297587535225,-1.708879498518638,0.583103074837267,3.143004284076904,Normal
2.7390714246839236,tcp,ssh,SF,1.6086887350769903,-1.158472825740865,-0.10958723241617263,1.5027347699435871,-1.177185899776508,-0.5745782178642129,R2L
-1.8002828499366768,udp,ssh,S0,0.9069639790813675,0.16415145213546173,-2.5516824598192094,-2.688461570037943,3.471974237954387,2.619642476925363,R2L
